referrer,views_total,views_unique
Google,4070,1798
docs.openvino.ai,1884,566
github.com,1870,329
notebooks.githubusercontent.com,827,344
reddit.com,541,463
Bing,486,113
intel.com,316,115
medium.com,265,91
m.facebook.com,197,165
linkedin.com,186,159
