time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-16 00:00:00+00:00,93,38,1236,384
2026-04-17 00:00:00+00:00,89,34,1430,309
2026-04-18 00:00:00+00:00,41,25,389,196
2026-04-19 00:00:00+00:00,41,23,724,223
2026-04-20 00:00:00+00:00,81,61,2580,327
2026-04-21 00:00:00+00:00,170,67,958,354
2026-04-22 00:00:00+00:00,179,53,1102,381
2026-04-23 00:00:00+00:00,206,80,1038,361
2026-04-24 00:00:00+00:00,115,55,968,315
2026-04-25 00:00:00+00:00,62,44,1163,231
2026-04-26 00:00:00+00:00,218,39,545,207
2026-04-27 00:00:00+00:00,48,32,854,347
2026-04-28 00:00:00+00:00,326,76,995,363
2026-04-29 00:00:00+00:00,330,42,1046,322
