referrer,views_total,views_unique
Google,3118,1393
eweek.com,1681,119
github.com,1587,282
docs.openvino.ai,1438,451
techrepublic.com,1036,125
notebooks.githubusercontent.com,681,270
statics.teams.cdn.office.net,403,102
reddit.com,397,327
Bing,281,89
intel.com,269,127
