referrer,views_total,views_unique
Google,3244,1354
github.com,1921,381
docs.openvino.ai,1803,629
notebooks.githubusercontent.com,734,253
intel.com,498,250
Bing,349,91
reddit.com,257,219
medium.com,236,94
redhat-intel.devpost.com,113,31
docs.ultralytics.com,88,32
