referrer,views_total,views_unique
m.facebook.com,7048,3493
Google,5022,1130
docs.openvino.ai,3735,575
github.com,2153,343
notebooks.githubusercontent.com,1927,276
Bing,827,101
intel.com,824,241
reddit.com,751,376
medium.com,674,117
jira.devtools.intel.com,342,16
