referrer,views_total,views_unique
Google,3620,1632
docs.openvino.ai,1661,587
github.com,1513,330
notebooks.githubusercontent.com,573,202
reddit.com,385,316
medium.com,293,105
Bing,261,84
intel.com,246,89
jira.devtools.intel.com,230,34
teams.microsoft.com,105,2
