url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,1365,796
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,694,336
/openvinotoolkit/openvino_notebooks/wiki/Windows,475,229
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,322,198
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,236,120
/openvinotoolkit/openvino_notebooks/tree/latest,187,123
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/hello-world,171,83
/openvinotoolkit/openvino_notebooks/discussions/540,168,92
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,162,118
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,162,90
