referrer,views_total,views_unique
Google,1388,662
github.com,1057,372
docs.openvino.ai,923,374
notebooks.githubusercontent.com,367,139
intel.com,212,100
Bing,204,64
medium.com,166,58
reddit.com,66,53
go.connect.intel.com,44,30
docs.ultralytics.com,27,10
