referrer,views_total,views_unique
Google,1203,563
github.com,886,355
docs.openvino.ai,536,272
go.connect.intel.com,217,82
Bing,216,71
notebooks.githubusercontent.com,200,91
intel.com,147,74
medium.com,60,34
reddit.com,53,43
search.brave.com,31,9
