time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,115,45,2563,1017
2025-03-13 00:00:00+00:00,219,43,2124,882
2025-03-14 00:00:00+00:00,202,40,2133,801
2025-03-15 00:00:00+00:00,53,31,966,579
2025-03-16 00:00:00+00:00,39,21,1087,621
2025-03-17 00:00:00+00:00,296,57,3517,1158
2025-03-18 00:00:00+00:00,310,59,2566,952
2025-03-19 00:00:00+00:00,292,58,2609,959
2025-03-20 00:00:00+00:00,290,55,2917,1079
2025-03-21 00:00:00+00:00,98,46,2228,1002
2025-03-22 00:00:00+00:00,46,24,1359,802
2025-03-23 00:00:00+00:00,33,15,1402,684
2025-03-24 00:00:00+00:00,441,45,3228,1049
2025-03-25 00:00:00+00:00,50,30,2432,748
