url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,1046,681
/openvinotoolkit/openvino_notebooks/wiki/Windows,524,234
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,388,229
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,217,149
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-lora/llm-lora.ipynb,163,118
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,160,127
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/qwen-image/qwen-image.ipynb,155,114
/openvinotoolkit/openvino_notebooks/tree/latest,142,104
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,139,110
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,138,85
