referrer,views_total,views_unique
Google,3944,1623
github.com,1701,345
docs.openvino.ai,1579,518
notebooks.githubusercontent.com,720,243
reddit.com,605,497
Bing,376,114
medium.com,344,103
intel.com,221,94
linkedin.com,198,142
youtube.com,112,27
