referrer,views_total,views_unique
Google,5320,2347
github.com,2091,391
docs.openvino.ai,1879,585
linkedin.com,855,365
notebooks.githubusercontent.com,765,315
Bing,569,124
reddit.com,505,440
medium.com,379,139
intel.com,239,114
com.linkedin.android,167,99
