referrer,views_total,views_unique
Google,3529,1478
eweek.com,2257,90
techrepublic.com,1596,112
docs.openvino.ai,1368,461
github.com,1325,298
notebooks.githubusercontent.com,809,288
statics.teams.cdn.office.net,455,97
reddit.com,318,276
intel.com,318,146
Bing,265,78
