referrer,views_total,views_unique
Google,5330,926
github.com,3599,486
docs.openvino.ai,2933,548
intel.com,2025,397
notebooks.githubusercontent.com,1637,282
linkedin.com,1110,242
medium.com,921,166
reddit.com,912,368
Bing,909,133
com.linkedin.android,333,95
