referrer,views_total,views_unique
Google,3389,1612
github.com,1612,258
docs.openvino.ai,1470,500
notebooks.githubusercontent.com,745,263
techrepublic.com,591,73
eweek.com,522,69
medium.com,318,105
Bing,308,96
reddit.com,264,223
intel.com,207,99
