referrer,views_total,views_unique
Google,3504,1711
docs.openvino.ai,1532,528
eweek.com,1483,84
github.com,1401,270
techrepublic.com,1127,82
notebooks.githubusercontent.com,801,273
Bing,342,98
medium.com,302,101
intel.com,208,103
reddit.com,143,107
