referrer,views_total,views_unique
Google,2952,1278
docs.openvino.ai,1580,456
github.com,1482,303
notebooks.githubusercontent.com,641,253
eweek.com,487,92
reddit.com,396,316
statics.teams.cdn.office.net,363,93
techrepublic.com,361,96
Bing,291,87
intel.com,277,120
