referrer,views_total,views_unique
Google,3368,1411
eweek.com,2201,120
docs.openvino.ai,1416,461
techrepublic.com,1405,126
github.com,1325,258
notebooks.githubusercontent.com,702,267
reddit.com,371,308
statics.teams.cdn.office.net,358,90
intel.com,310,138
Bing,228,79
