time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,250,40,3101,1760
2025-06-26 00:00:00+00:00,372,51,2398,1164
2025-06-27 00:00:00+00:00,85,32,2184,1236
2025-06-28 00:00:00+00:00,64,29,2228,945
2025-06-29 00:00:00+00:00,48,27,1525,991
2025-06-30 00:00:00+00:00,214,45,2608,1241
2025-07-01 00:00:00+00:00,70,27,2372,1282
2025-07-02 00:00:00+00:00,137,35,2382,1282
2025-07-03 00:00:00+00:00,174,45,2304,1295
2025-07-04 00:00:00+00:00,67,38,2166,1258
2025-07-05 00:00:00+00:00,49,30,2085,1045
2025-07-06 00:00:00+00:00,43,20,1385,908
2025-07-07 00:00:00+00:00,102,32,1956,1039
2025-07-08 00:00:00+00:00,73,33,1946,1050
