referrer,views_total,views_unique
Google,2101,891
docs.openvino.ai,1395,387
reddit.com,1295,1162
github.com,965,270
notebooks.githubusercontent.com,588,181
intel.com,411,113
statics.teams.cdn.office.net,294,96
Bing,183,63
medium.com,161,47
cn.bing.com,97,29
