referrer,views_total,views_unique
Google,1229,553
github.com,1126,338
docs.openvino.ai,599,272
intel.com,243,86
notebooks.githubusercontent.com,230,99
Bing,184,40
medium.com,49,23
reddit.com,48,36
chatgpt.com,30,15
huggingface.co,18,11
