referrer,views_total,views_unique
Google,2140,899
docs.openvino.ai,1340,382
reddit.com,1277,1151
github.com,913,260
notebooks.githubusercontent.com,593,188
intel.com,360,102
statics.teams.cdn.office.net,263,93
Bing,201,63
medium.com,170,51
chatgpt.com,85,40
