url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,503,351
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,209,132
/openvinotoolkit/openvino_notebooks/wiki/Windows,176,90
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,96,69
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,87,60
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,76,41
/openvinotoolkit/openvino_notebooks/tree/latest,71,56
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,69,46
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-object-detection.ipynb,50,38
/openvinotoolkit/openvino_notebooks/pulls,50,14
