time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,488,92,5337,1039
2024-05-30 00:00:00+00:00,501,77,5597,1040
2024-05-31 00:00:00+00:00,571,62,4385,935
2024-06-01 00:00:00+00:00,83,36,2185,606
2024-06-02 00:00:00+00:00,63,30,1957,599
2024-06-03 00:00:00+00:00,287,69,4783,935
2024-06-04 00:00:00+00:00,273,56,5381,1004
2024-06-05 00:00:00+00:00,468,58,5067,1011
2024-06-06 00:00:00+00:00,460,60,4785,1012
2024-06-07 00:00:00+00:00,494,63,4662,911
2024-06-08 00:00:00+00:00,78,23,2258,583
2024-06-09 00:00:00+00:00,73,31,1984,526
2024-06-10 00:00:00+00:00,330,45,3840,812
2024-06-11 00:00:00+00:00,278,55,5343,964
