time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,377,54,4861,1123
2024-02-22 00:00:00+00:00,231,58,4354,1079
2024-02-23 00:00:00+00:00,433,41,4727,1286
2024-02-24 00:00:00+00:00,90,23,2886,1029
2024-02-25 00:00:00+00:00,140,28,3336,1118
2024-02-26 00:00:00+00:00,510,72,5635,1250
2024-02-27 00:00:00+00:00,367,47,5584,1250
2024-02-28 00:00:00+00:00,495,50,5132,1278
2024-02-29 00:00:00+00:00,193,38,6306,1395
2024-03-01 00:00:00+00:00,140,54,4595,1197
2024-03-02 00:00:00+00:00,70,12,2690,1011
2024-03-03 00:00:00+00:00,115,23,3038,1025
2024-03-04 00:00:00+00:00,241,55,6200,1299
2024-03-05 00:00:00+00:00,243,49,6265,1243
