referrer,views_total,views_unique
Google,3804,1203
docs.openvino.ai,1761,526
github.com,1579,318
m.facebook.com,1366,1206
notebooks.githubusercontent.com,651,221
intel.com,594,233
Bing,472,99
medium.com,333,121
reddit.com,255,175
linkedin.com,217,82
