referrer,views_total,views_unique
Google,1450,730
github.com,1161,412
docs.openvino.ai,914,408
notebooks.githubusercontent.com,341,133
Bing,309,86
intel.com,219,107
medium.com,202,77
go.connect.intel.com,71,44
reddit.com,68,60
chatgpt.com,39,16
