referrer,views_total,views_unique
Google,1002,517
github.com,844,315
docs.openvino.ai,529,280
Bing,289,67
intel.com,179,83
notebooks.githubusercontent.com,173,82
DuckDuckGo,80,16
jira.devtools.intel.com,48,24
medium.com,45,27
reddit.com,43,34
