referrer,views_total,views_unique
Google,4198,727
docs.openvino.ai,2695,385
github.com,2564,282
reddit.com,1048,500
notebooks.githubusercontent.com,977,136
medium.com,527,116
Bing,472,86
intel.com,334,68
intel.cn,232,29
link.csdn.net,197,32
