referrer,views_total,views_unique
Google,1079,500
github.com,947,383
docs.openvino.ai,727,275
intel.com,176,89
Bing,172,57
notebooks.githubusercontent.com,155,68
medium.com,105,41
go.connect.intel.com,58,39
jira.devtools.intel.com,48,16
reddit.com,47,36
