referrer,views_total,views_unique
Google,6660,1103
docs.openvino.ai,3751,501
github.com,3223,421
reddit.com,1543,801
notebooks.githubusercontent.com,1301,209
openvinotoolkit.github.io,935,173
Bing,891,136
linkedin.com,729,224
medium.com,629,128
intel.com,516,99
