referrer,views_total,views_unique
Google,4827,1081
docs.openvino.ai,4368,626
github.com,3483,391
notebooks.githubusercontent.com,1571,255
intel.com,1313,304
Bing,750,130
medium.com,734,155
reddit.com,337,146
docs.ultralytics.com,323,59
linkedin.com,272,57
