referrer,views_total,views_unique
Google,5129,956
github.com,3421,450
docs.openvino.ai,3177,480
intel.com,2034,415
notebooks.githubusercontent.com,1508,268
Bing,1001,145
medium.com,944,200
reddit.com,514,224
youtube.com,302,58
docs.ultralytics.com,289,62
