url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,2162,994
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,820,393
/openvinotoolkit/openvino_notebooks/wiki/Windows,786,330
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,568,417
/openvinotoolkit/openvino_notebooks/pulls,519,28
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,355,210
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/latent-consistency-models-image-generation,324,286
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/efficient-sam,309,290
/openvinotoolkit/openvino_notebooks/tree/latest,264,190
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,262,141
