referrer,views_total,views_unique
Google,5475,904
docs.openvino.ai,4029,593
github.com,2919,437
openvinotoolkit.github.io,2763,316
notebooks.githubusercontent.com,1855,238
reddit.com,1077,528
intel.com,995,219
Bing,800,128
medium.com,687,126
raymondlo84.medium.com,276,29
