referrer,views_total,views_unique
Google,3547,1178
docs.openvino.ai,1661,511
github.com,1434,312
intel.com,568,223
notebooks.githubusercontent.com,545,212
Bing,488,99
m.facebook.com,417,395
medium.com,335,130
reddit.com,157,123
jira.devtools.intel.com,144,14
