referrer,views_total,views_unique
Google,3509,1374
docs.openvino.ai,1918,624
github.com,1469,347
intel.com,678,259
notebooks.githubusercontent.com,651,216
Bing,384,95
medium.com,230,85
cn.bing.com,183,50
reddit.com,163,140
isus.jp,103,36
