referrer,views_total,views_unique
Google,3565,717
github.com,2821,331
docs.openvino.ai,2183,385
reddit.com,1536,744
notebooks.githubusercontent.com,1074,161
medium.com,731,134
linkedin.com,598,128
intel.com,394,55
link.csdn.net,327,45
youtube.com,290,34
