referrer,views_total,views_unique
m.facebook.com,6937,3428
Google,4694,1054
docs.openvino.ai,3031,513
github.com,2383,347
notebooks.githubusercontent.com,1539,249
intel.com,825,224
medium.com,688,133
Bing,536,94
reddit.com,460,182
facebook.com,339,147
