referrer,views_total,views_unique
Google,2323,945
docs.openvino.ai,1097,358
github.com,997,278
notebooks.githubusercontent.com,518,200
statics.teams.cdn.office.net,324,85
intel.com,272,120
medium.com,207,61
Bing,156,50
intel.cn,63,21
reddit.com,52,31
