time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,44,26,728,246
2025-04-06 00:00:00+00:00,39,18,1156,240
2025-04-07 00:00:00+00:00,214,43,7058,617
2025-04-08 00:00:00+00:00,132,35,3172,665
2025-04-09 00:00:00+00:00,102,39,2786,633
2025-04-10 00:00:00+00:00,75,41,2578,717
2025-04-11 00:00:00+00:00,264,27,2817,630
2025-04-12 00:00:00+00:00,65,29,2045,537
2025-04-13 00:00:00+00:00,55,30,815,312
2025-04-14 00:00:00+00:00,182,32,2219,741
2025-04-15 00:00:00+00:00,436,46,3655,1517
2025-04-16 00:00:00+00:00,304,51,4828,2068
2025-04-17 00:00:00+00:00,169,48,3896,2008
2025-04-18 00:00:00+00:00,541,48,3251,1625
