referrer,views_total,views_unique
Google,6032,978
github.com,3090,382
docs.openvino.ai,2840,420
reddit.com,1618,807
notebooks.githubusercontent.com,1353,191
medium.com,854,159
Bing,702,107
intel.com,663,118
openvinotoolkit.github.io,324,50
docs.ultralytics.com,299,56
