referrer,views_total,views_unique
Google,1660,795
github.com,1273,471
docs.openvino.ai,899,406
Bing,480,125
notebooks.githubusercontent.com,380,150
medium.com,281,101
intel.com,232,118
go.connect.intel.com,89,55
reddit.com,74,54
modelscope.cn,68,28
