referrer,views_total,views_unique
Google,1343,638
github.com,971,322
docs.openvino.ai,685,299
notebooks.githubusercontent.com,255,98
intel.com,204,97
Bing,157,63
medium.com,103,47
reddit.com,48,42
go.connect.intel.com,41,29
makerpro.cc,40,5
