referrer,views_total,views_unique
Google,4726,2101
github.com,1931,369
docs.openvino.ai,1777,554
linkedin.com,771,344
notebooks.githubusercontent.com,714,296
reddit.com,556,486
Bing,550,122
medium.com,334,129
intel.com,217,94
com.linkedin.android,153,98
