referrer,views_total,views_unique
Google,3773,691
docs.openvino.ai,2140,347
reddit.com,2084,1016
github.com,2082,263
medium.com,573,104
linkedin.com,570,140
notebooks.githubusercontent.com,569,118
Bing,504,53
youtube.com,255,29
raymondlo84.medium.com,209,28
