referrer,views_total,views_unique
Google,5425,894
docs.openvino.ai,3287,527
github.com,2958,411
intel.com,1735,355
notebooks.githubusercontent.com,1404,243
medium.com,1252,189
Bing,700,133
linkedin.com,419,136
reddit.com,290,89
youtube.com,261,43
