referrer,views_total,views_unique
Google,5314,868
github.com,2916,392
docs.openvino.ai,2759,412
notebooks.githubusercontent.com,1160,178
reddit.com,1019,496
medium.com,679,151
Bing,642,110
intel.com,603,122
docs.ultralytics.com,318,51
linkedin.com,286,85
