referrer,views_total,views_unique
Google,4139,1364
docs.openvino.ai,2065,637
github.com,1591,330
notebooks.githubusercontent.com,783,259
intel.com,565,239
Bing,434,112
medium.com,358,130
cn.bing.com,192,40
reddit.com,182,149
docs.ultralytics.com,114,48
