time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-07 00:00:00+00:00,127,36,792,275
2026-05-08 00:00:00+00:00,245,32,1138,335
2026-05-09 00:00:00+00:00,62,36,1048,219
2026-05-10 00:00:00+00:00,42,24,554,199
2026-05-11 00:00:00+00:00,291,48,775,284
2026-05-12 00:00:00+00:00,348,51,648,258
2026-05-13 00:00:00+00:00,230,56,808,278
2026-05-14 00:00:00+00:00,202,29,715,287
2026-05-15 00:00:00+00:00,62,32,694,249
2026-05-16 00:00:00+00:00,53,17,954,173
2026-05-17 00:00:00+00:00,49,33,459,173
2026-05-18 00:00:00+00:00,261,40,1726,279
2026-05-19 00:00:00+00:00,77,26,457,214
2026-05-20 00:00:00+00:00,119,36,649,246
