referrer,views_total,views_unique
Google,1233,593
github.com,852,312
docs.openvino.ai,595,258
notebooks.githubusercontent.com,234,101
intel.com,185,97
Bing,166,56
medium.com,74,34
reddit.com,61,40
DuckDuckGo,52,19
go.connect.intel.com,42,32
