referrer,views_total,views_unique
Google,1131,517
github.com,837,303
docs.openvino.ai,604,253
Bing,234,61
notebooks.githubusercontent.com,192,76
intel.com,152,74
medium.com,66,34
go.connect.intel.com,52,26
reddit.com,44,27
jira.devtools.intel.com,37,13
