referrer,views_total,views_unique
Google,1498,741
github.com,1273,457
docs.openvino.ai,1136,439
notebooks.githubusercontent.com,369,135
intel.com,350,148
go.connect.intel.com,234,118
Bing,223,59
medium.com,117,40
reddit.com,102,66
chatgpt.com,52,20
