referrer,views_total,views_unique
Google,1223,589
github.com,880,334
docs.openvino.ai,543,276
Bing,249,70
go.connect.intel.com,215,82
notebooks.githubusercontent.com,210,95
intel.com,152,76
medium.com,72,33
reddit.com,46,38
search.brave.com,31,9
