referrer,views_total,views_unique
Google,6435,1029
github.com,2876,397
docs.openvino.ai,2700,409
reddit.com,1893,972
notebooks.githubusercontent.com,1441,204
medium.com,755,154
Bing,640,114
intel.com,584,130
linkedin.com,416,123
openvinotoolkit.github.io,415,63
