referrer,views_total,views_unique
Google,3938,1377
docs.openvino.ai,2040,644
github.com,1451,317
notebooks.githubusercontent.com,775,233
intel.com,535,253
Bing,383,101
medium.com,352,123
cn.bing.com,199,45
reddit.com,184,150
docs.ultralytics.com,112,44
