referrer,views_total,views_unique
Google,6768,1050
docs.openvino.ai,4172,597
github.com,3257,463
openvinotoolkit.github.io,1517,254
Bing,1503,157
reddit.com,1376,681
notebooks.githubusercontent.com,1312,211
linkedin.com,730,199
intel.com,674,112
medium.com,608,111
