url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,2678,1272
/openvinotoolkit/openvino_notebooks/wiki/Windows,1207,472
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,1139,510
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/efficient-sam,1019,957
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/latent-consistency-models-image-generation,979,907
/openvinotoolkit/openvino_notebooks/pulls,378,49
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,368,254
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,366,254
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,345,255
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,310,186
