referrer,views_total,views_unique
Google,3407,1614
docs.openvino.ai,1909,595
github.com,1285,325
notebooks.githubusercontent.com,643,236
Bing,460,102
intel.com,387,202
medium.com,265,105
youtube.com,180,120
reddit.com,141,112
jira.devtools.intel.com,100,28
