referrer,views_total,views_unique
Google,3948,718
docs.openvino.ai,2273,368
github.com,2211,281
reddit.com,1296,583
notebooks.githubusercontent.com,878,145
medium.com,657,130
linkedin.com,415,86
intel.com,332,48
Bing,272,66
youtube.com,262,28
