referrer,views_total,views_unique
Google,5297,877
docs.openvino.ai,3063,517
github.com,2922,435
intel.com,1616,342
notebooks.githubusercontent.com,1557,267
medium.com,903,164
Bing,735,124
linkedin.com,554,155
reddit.com,519,212
youtube.com,270,45
