referrer,views_total,views_unique
Google,1334,632
github.com,901,313
docs.openvino.ai,636,275
notebooks.githubusercontent.com,245,95
intel.com,228,103
Bing,168,64
medium.com,112,47
DuckDuckGo,48,20
reddit.com,47,38
go.connect.intel.com,44,33
