referrer,views_total,views_unique
Google,1116,530
github.com,1008,305
docs.openvino.ai,618,258
Bing,228,43
notebooks.githubusercontent.com,209,88
intel.com,180,80
medium.com,51,24
reddit.com,47,35
teams.public.onecdn.static.microsoft,34,13
chatgpt.com,27,15
